recordingRef,stemCount,controlBytes,p0riceBytes,p0ransBytes,p1riceBytes,p1ransBytes,p2riceBytes,p2ransBytes,p3riceBytes,p3ransBytes,p4riceBytes,p4ransBytes
r1,1,3843271,3859608,3780923,3828966,3748588,3833943,3750070,3842868,3771630,3855278,3775338
r2,1,11246494,11267303,11126630,11146331,10989198,11220069,11047931,11162912,11013504,11238280,11070283
r3,1,24119598,24146617,24066417,24110233,24034051,24116481,24037347,24055082,23965791,24114935,24021871
r4,1,26424410,26459978,26369752,26429439,26344914,26411626,26322758,26373549,26286769,26397125,26307278
