identity,recordingRef,source,controlBytes,p0riceBytes,p0riceSha256,p0ransBytes,p0ransSha256,p1riceBytes,p1riceSha256,p1ransBytes,p1ransSha256,p2riceBytes,p2riceSha256,p2ransBytes,p2ransSha256,p3riceBytes,p3riceSha256,p3ransBytes,p3ransSha256,p4riceBytes,p4riceSha256,p4ransBytes,p4ransSha256
sha256:68f41fc0dfa18e77e77ab99f931dc647d9b1c3d60afd981f9b4917c85986532f,r4,synth,26424410,26459978,10be180c524c578b920de415d54fb7befb027cc1a7af0e3395dd31e4a43e1124,26369752,8db2685b0b493893a1c148ecefb8d2ce34561a544edd5898b4df04373498236f,26429439,323e4220d3f7d87e2d8a43d6a1956d28e91710d4803428cd7dc4b7bef44065e1,26344914,4a2c675c4d3a47cf3a61a672a02e898b7bd8a5d4ce20fee4c59f4222ef401e01,26411626,87db4361dcecb429889d3d6f410588f536082a0e6dc9b21622621be541fd4d5d,26322758,48c0e1cd56ba4db81d8757b96ac1ed4635d022d9ef5a3fd71a910a8bbd709bba,26373549,e3da56966c0642bfc01fe1ce5d6f6c3907de6bd96c51f065bfe0ea617de0ced0,26286769,69d128ecc8be9f9cee4e54f9b7b0e13bd0e1e803ec45901e379e178fd26c8a29,26397125,0d4965c29795e75970f84f96484a8971de7aa0b1a6e0e29110a317d276147cea,26307278,4a90b2fe0fc4e45c668f6667c603f08b0eedad17b24a40a19a9bf03476017e99
sha256:8faf64b1ebce116931951541fcb35fd000fc9b5f929ae15e47c30ae8666b76a0,r2,drums,11246494,11267303,e07636fd260593fcef1aee6dd6df9b2d83606e881343f62d6bcab0edf4b0a51c,11126630,9c8a8a227390870609315f36f45707d0b4d7c728d6c611db6084dcb5a5131ee6,11146331,aefe9c506370ee8d3dd2a3d7127793468d76ec8f9bae3e3d81135140a2446797,10989198,1e4fcee4d4248d3c85dda778fe261d6f20acb468a7741e7ab9fe989926228df5,11220069,1ea04d988f29f7cd9525e3535428b0a46a2049ecf49591b4b565ed5a2e1b0f0e,11047931,fccb04af7b41c192f9b6790570d21c05ebdd5eca1208fca37b2c355298d22ed7,11162912,b103942fca71de17d3603a077d43f7bfb98c9ebc99b1961202885a457d4ff73c,11013504,aefb82f43545d00c7c6f1726748ecb7b94698a841feb353b737d7aad636aa36d,11238280,54fd26cfef7b9566ccfd222387299495e8e5e1a76ea884a50063663d34e96692,11070283,24a5b8a5a73090bf4e9791c5462d611add8afdb665509ab22d589db63499b37f
sha256:ba8f39a6c7b1f22bded6ce6d97361a01ce751282b3f1ab08f931b876c6734ae1,r1,bass,3843271,3859608,aecebfe575151e684a52ac9e2d8d8acc9f8c541d9bb942adc417d120b54fa316,3780923,dd94346095cd2f9f0e346e30d12c99004965367b991f464f1c10d604c6b9eaf5,3828966,c713c1e9f47ca4e2d269e825a2f1635351a559e0ee66c45cc66f45bfb8be75ef,3748588,289867e04faf867d490b1fa05dd29ab9a27218f2d98d6ff528e3064ab5759fc0,3833943,5b8e221a906af07cfebf8665a5a0aebabeb7d5178eb9fbf8fb88cfdbecb6a79a,3750070,eadd1ee534dd0935836b628a388a10a3f08145b2640d519be03b942baec9261a,3842868,14d06a209f5cb0c930d7fb20f8a47c1ad98242a0efc1902baa286f5d42e5a1a8,3771630,30a50e44c9491af3796978417965f64dc16eb8c35088d9888e4eeb4c9af0355f,3855278,b0c4a5e24212859ebf6694274f996e7fe93b01540c5033a5a80ca2d49bcc77b2,3775338,6ecf4c7ceca9a022be10ef45afcdc80e44b17dafd60f3fbb3b8e10f173d14aa9
sha256:fdae0da08b49b80492caad638119441bd2a0f2a2330642ff84e3baaafbb03cda,r3,lead-vox,24119598,24146617,3b08d9d251874c147dc451b474c3e9d60ed562fee0c029c8e46a8f644b548a4c,24066417,cf0351e2a21f661463d1b5262e33a3fa713bd955419043a4bd28f469fcd54a8f,24110233,e079083d5afc7f3f8ef83924c1f7eee479ecb857247fb2939439eb62bc30f20b,24034051,77f320af7ec847638aba3dabf0de24c155911b7f94e3abd9ba8b62253294aa77,24116481,e44b1e1db2ec42447623428f4aa2c53b811c7e0be6a72cf703335d073df3a039,24037347,c70c02c2c669342f18f72986fde3335cece21645b6dbbfff8eee8f39b6e569c1,24055082,180a7f147fe7c2baad7f45afe98cae8fb277526a98255fa470fd73dbfb463400,23965791,b23696ceb0f6323e90137115dea178357a73e7798935334de620e981ca756989,24114935,febb23cac7c496539b7c23776f8fc6a6f11165e2575c082b1880c5873489fc97,24021871,3cd09a6ff9c17b3a97a1deecd4367e65d53f4fac48ba2a8b00a257591ed7b238
