recordingRef,stemCount,controlBytes,p2riceBytes,p2ransBytes
r1,1,3843271,3859608,3780923
r2,1,11246494,11213626,11072975
r3,1,24119598,24146386,24066240
r4,1,26424410,26453117,26363033
