identity,recordingRef,source,controlBytes,p2riceBytes,p2riceSha256,p2ransBytes,p2ransSha256
sha256:68f41fc0dfa18e77e77ab99f931dc647d9b1c3d60afd981f9b4917c85986532f,r4,synth,26424410,26453117,cf7721c0500e9d5480ca799b7d8c5fcfc9fdbb9d26df754f713cadd2cab3aa33,26363033,ff045ac3d508c4661381fe2326b5732726ecb063c54e3ed79f17ef97a8a9e388
sha256:8faf64b1ebce116931951541fcb35fd000fc9b5f929ae15e47c30ae8666b76a0,r2,drums,11246494,11213626,0b316b90eaedd4d9f2a40c17298ff9fdf685c0fc10cb2f0cc0de80d8739c656e,11072975,30444236504ceb0a92b7343e83a0bd82d2f276744a6442fb59f08ed943d08a7b
sha256:ba8f39a6c7b1f22bded6ce6d97361a01ce751282b3f1ab08f931b876c6734ae1,r1,bass,3843271,3859608,353b950c701b636b955e765a8d71bfeda1a945b509fe141145dd8bcbe39ef797,3780923,ffdde784dc218949cf7056587ce17e09ed7e4a50e3fbb48087640d41484f10ee
sha256:fdae0da08b49b80492caad638119441bd2a0f2a2330642ff84e3baaafbb03cda,r3,lead-vox,24119598,24146386,6ea51f833ada5f58f01fe75871b3463e54b3860e74ce865d64fc416725ca8232,24066240,682dfddbcd8c307bce22f4e9acbd7cb2510ca750df25ada6dc7509dcb025db08
