recordingRef,stemCount,controlBytes,p0riceBytes,p0ransBytes,p1riceBytes,p1ransBytes,p2riceBytes,p2ransBytes
r1,1,3843271,3859608,3780923,3815301,3750198,3818696,3752291
r2,1,11246494,11213626,11072975,11071547,10943631,11072963,10946886
r3,1,24119598,24146386,24066240,23999796,23923584,24002262,23925730
r4,1,26424410,26453117,26363033,26363940,26277553,26379206,26292550
